kind,id,file,heading,source_id,source_label,auteur,titre,annee,records,atoms,quotes,chronology,files
source,S41,exports/generated/sources.json,,S41,"S41 — Hook, Unknown Pleasures, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,2012,199,165,9,9,"[""registers/chronology/master_chronology.md"", ""registers/people/master_people.md"", ""registers/songs/master_songs.md"", ""sources/hook/atomisation_02_transmission_1978.md"", ""sources/hook/atomisation_03_unknown_pleasures_1979.md"", ""sources/hook/atomisation_04_unknown_pleasures_track_by_track.md"", ""sources/hook/atomisation_05_closer_phase_terminale_1980.md"", ""sources/hook/atomisation_06_consolidation_finale.md"", ""sources/hook/citations_exactes.md"", ""sources/hook/source.md""]"
source,S45,exports/generated/sources.json,,S45,"S45 — Curtis, Touching from a Distance, 1995",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,1995,70,44,5,8,"[""registers/chronology/master_chronology.md"", ""registers/people/master_people.md"", ""registers/people/s76_torn_apart_people_part_02.md"", ""registers/songs/master_songs.md"", ""sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md"", ""sources/deborah_curtis/atomisation_02_unknown_pleasures_domesticite_maladie.md"", ""sources/deborah_curtis/atomisation_03_closer_derniers_mois_memoire.md"", ""sources/deborah_curtis/citations_exactes.md""]"
source,S46,exports/generated/sources.json,,S46,"S46 — Johnson, An Ideal for Living, 1984",Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft,An Ideal for Living: An History of Joy Division,1984,212,190,5,16,"[""sources/johnson_morley_an_ideal_for_living/source.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_02.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_03.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_04.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_05.md"", ""sources/johnson_morley_an_ideal_for_living/source_suite_06.md""]"
source,S47,exports/generated/sources.json,,S47,"S47 — West, Joy Division, 1984",Mike West,Joy Division,1984,235,200,15,20,"[""sources/mike_west_joy_division/chronology.md"", ""sources/mike_west_joy_division/quotes.md"", ""sources/mike_west_joy_division/source_atomisation_01.md"", ""sources/mike_west_joy_division/source_atomisation_02.md"", ""sources/mike_west_joy_division/source_atomisation_03.md"", ""sources/mike_west_joy_division/source_atomisation_04.md""]"
source,S68,exports/generated/sources.json,,S68,"S68 — Broll, Joy Division, 1988",Marco Broll,Joy Division,1988,83,39,3,40,"[""registers/chronology/s76_torn_apart_chronology_part_03.md"", ""sources/marco_broll/README.md"", ""sources/marco_broll/citations_exactes.md"", ""sources/marco_broll/source.md""]"
source,S69,exports/generated/sources.json,,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",Alastair Greig ; Catherine Strong,But We Remember When We Were Young,2014,36,20,6,8,"[""sources/greig_strong/README.md"", ""sources/greig_strong/citations_exactes.md"", ""sources/greig_strong/source.md""]"
source,S70,exports/generated/sources.json,,S70,"S70 — Suatoni, Dal cuore della città / From the Centre of the City, 1990",Alfredo Suatoni,Joy Division: Dal cuore della città / From the Centre of the City,1990,74,40,11,21,"[""sources/suatoni/README.md"", ""sources/suatoni/citations_exactes.md"", ""sources/suatoni/source.md""]"
source,S71,exports/generated/sources.json,,S71,"S71 — Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,1995/2012,136,75,20,39,"[""sources/flowers/README.md"", ""sources/flowers/citations_exactes.md"", ""sources/flowers/second_pass_new_order_late_discography.md"", ""sources/flowers/source.md""]"
source,S72,exports/generated/sources.json,,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,2005/2006,87,61,11,13,"[""sources/reynolds_rip_it_up/README.md"", ""sources/reynolds_rip_it_up/citations_exactes.md"", ""sources/reynolds_rip_it_up/second_pass_scenes_heritage.md"", ""sources/reynolds_rip_it_up/source.md""]"
source,S74,exports/generated/sources.json,,S74,"S74 — Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,1996,61,61,0,0,"[""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996.md"", ""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part3.md"", ""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part4.md"", ""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md"", ""sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part6.md""]"
source,S75,exports/generated/sources.json,,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",Chris Ott,Joy Division's Unknown Pleasures,2004,188,75,21,31,"[""registers/chronology/s75_ott_chronology.md"", ""registers/chronology/s75_ott_chronology_part_03.md"", ""registers/chronology/s75_ott_chronology_part_04.md"", ""registers/people/s75_ott_people.md"", ""registers/people/s75_ott_people_part_02.md"", ""registers/people/s75_ott_people_part_03.md"", ""registers/people/s75_ott_people_part_04.md"", ""registers/quotes/s75_ott_quotes.md"", ""registers/quotes/s75_ott_quotes_part_03.md"", ""registers/quotes/s75_ott_quotes_part_04.md"", ""registers/songs/s75_ott_songs.md"", ""registers/songs/s75_ott_songs_part_02.md"", ""registers/songs/s75_ott_songs_part_03.md"", ""registers/songs/s75_ott_songs_part_04.md"", ""sources/ott_unknown_pleasures/README.md"", ""sources/ott_unknown_pleasures/source_part_01.md"", ""sources/ott_unknown_pleasures/source_part_02.md"", ""sources/ott_unknown_pleasures/source_part_03.md"", ""sources/ott_unknown_pleasures/source_part_04.md""]"
source,S76,exports/generated/sources.json,,S76,"S76 — Middles & Reade, Torn Apart, 2006",Mick Middles ; Lindsay Reade,Torn Apart: The Life of Ian Curtis,2006,232,73,77,38,"[""registers/chronology/s76_torn_apart_chronology_part_01.md"", ""registers/chronology/s76_torn_apart_chronology_part_02.md"", ""registers/chronology/s76_torn_apart_chronology_part_03.md"", ""registers/chronology/s76_torn_apart_chronology_part_04.md"", ""registers/chronology/s76_torn_apart_chronology_part_05.md"", ""registers/chronology/s76_torn_apart_chronology_part_06.md"", ""registers/chronology/s76_torn_apart_chronology_part_07.md"", ""registers/people/s76_torn_apart_people_part_01.md"", ""registers/people/s76_torn_apart_people_part_02.md"", ""registers/people/s76_torn_apart_people_part_03.md"", ""registers/people/s76_torn_apart_people_part_04.md"", ""registers/people/s76_torn_apart_people_part_05.md"", ""registers/people/s76_torn_apart_people_part_06.md"", ""registers/people/s76_torn_apart_people_part_07.md"", ""registers/quotes/s76_torn_apart_quotes_part_01.md"", ""registers/quotes/s76_torn_apart_quotes_part_02.md"", ""registers/quotes/s76_torn_apart_quotes_part_03.md"", ""registers/quotes/s76_torn_apart_quotes_part_04.md"", ""registers/quotes/s76_torn_apart_quotes_part_05.md"", ""registers/quotes/s76_torn_apart_quotes_part_06.md"", ""registers/quotes/s76_torn_apart_quotes_part_07.md"", ""registers/songs/s76_torn_apart_songs_part_07.md"", ""sources/middles_reade_torn_apart/source_part_01.md"", ""sources/middles_reade_torn_apart/source_part_02.md"", ""sources/middles_reade_torn_apart/source_part_03.md"", ""sources/middles_reade_torn_apart/source_part_04.md"", ""sources/middles_reade_torn_apart/source_part_05.md"", ""sources/middles_reade_torn_apart/source_part_06.md"", ""sources/middles_reade_torn_apart/source_part_07.md""]"
