kind,id,file,heading,source_id,source_label,auteur,titre,annee,records,atoms,quotes,chronology,files
source,S02,exports/generated/sources.json,,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",Jean-Pierre Sueur / Sénat,"Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses",2011,22,11,0,0,"[""registers/chronology/s02_sueur_chronology_manchester_shrinking_city_v2.md"", ""registers/concepts/s02_sueur_concepts_manchester_shrinking_city_v2.md"", ""registers/motifs/s02_sueur_motifs_manchester_shrinking_city_v2.md"", ""registers/myths/s02_sueur_mythes_manchester_shrinking_city_v2.md"", ""registers/organizations/s02_sueur_organizations_manchester_shrinking_city_v2.md"", ""registers/places/s02_sueur_places_manchester_shrinking_city_v2.md"", ""registers/references/s02_sueur_relations_rag_manchester_shrinking_city_v2.md"", ""registers/references/s02_sueur_source_canonique.md"", ""sources/sueur_villes_du_futur/source.md"", ""sources/sueur_villes_du_futur/source_part_manchester_shrinking_city_v2.md""]"
source,S05,exports/generated/sources.json,,S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",Bob Jeffery ; Waqas Tufail ; Will Jackson,Policing and the Reproduction of Local Social Order: a case study of Greater Manchester,2015,28,14,0,0,"[""registers/chronology/s05_jeffery_tufail_jackson_chronology_public_order_v2.md"", ""registers/concepts/s05_jeffery_tufail_jackson_concepts_public_order_v2.md"", ""registers/motifs/s05_jeffery_tufail_jackson_motifs_public_order_v2.md"", ""registers/myths/s05_jeffery_tufail_jackson_myths_public_order_v2.md"", ""registers/organizations/s05_jeffery_tufail_jackson_organizations_public_order_v2.md"", ""registers/people/s05_jeffery_tufail_jackson_people_public_order_v2.md"", ""registers/places/s05_jeffery_tufail_jackson_places_public_order_v2.md"", ""registers/references/s05_jeffery_tufail_jackson_relations_rag_public_order_v2.md"", ""registers/references/s05_jeffery_tufail_jackson_source_canonique.md"", ""sources/happy_mondays_gods_cop/registres_structurants_s14.md"", ""sources/jeffery_tufail_jackson_policing/source.md"", ""sources/jeffery_tufail_jackson_policing/source_part_public_order_greater_manchester_v2.md""]"
source,S06,exports/generated/sources.json,,S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",Isabelle Carter,"Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994",2021/2023,25,13,0,0,"[""registers/chronology/s06_carter_chronology_hulme_lived_discursive_space_v2.md"", ""registers/concepts/s06_carter_concepts_hulme_lived_discursive_space_v2.md"", ""registers/motifs/s06_carter_motifs_hulme_lived_discursive_space_v2.md"", ""registers/myths/s06_carter_myths_hulme_lived_discursive_space_v2.md"", ""registers/organizations/s06_carter_organizations_hulme_lived_discursive_space_v2.md"", ""registers/people/s06_carter_people_hulme_lived_discursive_space_v2.md"", ""registers/places/s06_carter_places_hulme_lived_discursive_space_v2.md"", ""registers/references/s06_carter_hulme_source_canonique.md"", ""registers/references/s06_carter_relations_rag_hulme_lived_discursive_space_v2.md"", ""sources/carter_hulme_youth_race_inner_city/source.md"", ""sources/carter_hulme_youth_race_inner_city/source_part_hulme_lived_discursive_space_v2.md""]"
source,S07,exports/generated/sources.json,,S07,"S07 — Engels, The Condition of the Working Class in England, 1845 / éd. anglaise autorisée",Friedrich Engels,The Condition of the Working Class in England,1845,2,0,0,0,"[""sources/engels_condition_working_class_england/source.md""]"
source,S08,exports/generated/sources.json,,S08,"S08 — Internationale situationniste, n° 2, psychogéographie et dérive, 1958",Internationale situationniste ; Abdelhafid Khatib ; Guy Debord,"Internationale situationniste, n° 2 : Essai de description psychogéographique des Halles ; Théorie de la dérive",1958,2,0,0,0,"[""sources/internationale_situationniste_2_psychogeographie_derive/source.md""]"
source,S09,exports/generated/sources.json,,S09,"S09 — Cummins, Joy Division, 2010",Kevin Cummins,Joy Division,2010,38,11,0,0,"[""registers/references/s09_cummins_joy_division_source_canonique.md"", ""sources/cummins_joy_division_visual_corpus/registres_specialises_s09.md"", ""sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md"", ""sources/cummins_joy_division_visual_corpus/relations_stabilisees.md"", ""sources/cummins_joy_division_visual_corpus/source.md"", ""sources/cummins_joy_division_visual_corpus/source_part_visual_corpus_method_v2.md""]"
source,S10,exports/generated/sources.json,,S10,"S10 — Sumner, Chapter and Verse, 2014/2015",Bernard Sumner,"Chapter and Verse: New Order, Joy Division and Me",2014/2015,59,40,0,0,"[""registers/chronology/s10_sumner_chronology_late_jd_transition_memory_v2.md"", ""registers/chronology/s10_sumner_chronology_salford_formation_sound_v2.md"", ""registers/concepts/s10_sumner_concepts_late_jd_transition_memory_v2.md"", ""registers/concepts/s10_sumner_concepts_salford_formation_sound_v2.md"", ""registers/motifs/s10_sumner_motifs_late_jd_transition_memory_v2.md"", ""registers/motifs/s10_sumner_motifs_salford_formation_sound_v2.md"", ""registers/myths/s10_sumner_myths_late_jd_transition_memory_v2.md"", ""registers/myths/s10_sumner_myths_salford_formation_sound_v2.md"", ""registers/organizations/s10_sumner_organizations_late_jd_transition_memory_v2.md"", ""registers/organizations/s10_sumner_organizations_salford_formation_sound_v2.md"", ""registers/people/s10_sumner_people_salford_formation_sound_v2.md"", ""registers/places/s10_sumner_places_late_jd_transition_memory_v2.md"", ""registers/places/s10_sumner_places_salford_formation_sound_v2.md"", ""registers/references/s10_sumner_chapter_and_verse_source_canonique.md"", ""registers/references/s10_sumner_relations_rag_late_jd_transition_memory_v2.md"", ""registers/references/s10_sumner_relations_rag_salford_formation_sound_v2.md"", ""registers/songs/s10_sumner_songs_late_jd_transition_memory_v2.md"", ""registers/songs/s10_sumner_songs_salford_formation_sound_v2.md"", ""sources/sumner_chapter_and_verse/source.md"", ""sources/sumner_chapter_and_verse/source_part_sumner_late_jd_transition_memory_v2.md"", ""sources/sumner_chapter_and_verse/source_part_sumner_salford_formation_sound_v2.md""]"
source,S11,exports/generated/sources.json,,S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",HM Treasury,Financial Statement and Budget Report 1987-88,1987,39,11,0,0,"[""registers/references/s11_hm_treasury_fsbr_source_canonique.md"", ""sources/uk_treasury_fsbr_1987_88/registres_specialises_s11.md"", ""sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md"", ""sources/uk_treasury_fsbr_1987_88/relations_stabilisees.md"", ""sources/uk_treasury_fsbr_1987_88/source.md"", ""sources/uk_treasury_fsbr_1987_88/source_part_thatcher_macro_context_1987_v2.md""]"
source,S12,exports/generated/sources.json,,S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples,Bundle of press articles re AIDS,1986,23,9,0,0,"[""registers/chronology/s12_press_aids_anderton_chronology_moral_order_v2.md"", ""registers/concepts/s12_press_aids_anderton_concepts_moral_order_v2.md"", ""registers/motifs/s12_press_aids_anderton_motifs_moral_order_v2.md"", ""registers/myths/s12_press_aids_anderton_myths_moral_order_v2.md"", ""registers/organizations/s12_press_aids_anderton_organizations_moral_order_v2.md"", ""registers/people/s12_press_aids_anderton_people_moral_order_v2.md"", ""registers/quotes/s12_press_aids_anderton_quotes_moral_order_v2.md"", ""registers/references/s12_press_aids_anderton_relations_rag_moral_order_v2.md"", ""registers/references/s12_press_aids_anderton_source_canonique.md"", ""sources/happy_mondays_gods_cop/registres_structurants_s14.md"", ""sources/press_aids_anderton_1986/source.md"", ""sources/press_aids_anderton_1986/source_part_aids_anderton_moral_order_v2.md""]"
source,S13,exports/generated/sources.json,,S13,"S13 — Tomeo, Dance Dance Dance!, 2021",Caterina Tomeo,Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era,2021,24,11,0,0,"[""registers/motifs/s13_tomeo_motifs_interzone_rave_era.md"", ""registers/references/s13_tomeo_dance_dance_dance_source_canonique.md"", ""registers/references/s13_tomeo_interzone_rave_era_reference_complement.md"", ""registers/relations/s13_tomeo_relations_interzone_rave_era.md"", ""sources/happy_mondays_gods_cop/registres_structurants_s14.md"", ""sources/tomeo_dance_dance_dance/atoms_dm_s13_interzone_rave_bridge.md"", ""sources/tomeo_dance_dance_dance/source.md"", ""sources/tomeo_dance_dance_dance/source_part_interzone_rave_era.md""]"
