kind,id,file,heading,level,file,record_id,message
diagnostic,D0001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: role_argumentatif
diagnostic,D0002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: niveau_preuve
diagnostic,D0003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: stabilite
diagnostic,D0004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: importance
diagnostic,D0005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: risque_surinterpretation
diagnostic,D0006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: liens_interchapitres
diagnostic,D0007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: liens_citations
diagnostic,D0008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: motifs
diagnostic,D0009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A001,Missing required field: concepts_derives
diagnostic,D0010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: role_argumentatif
diagnostic,D0011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: niveau_preuve
diagnostic,D0012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: stabilite
diagnostic,D0013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: importance
diagnostic,D0014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: risque_surinterpretation
diagnostic,D0015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: liens_interchapitres
diagnostic,D0016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: liens_citations
diagnostic,D0017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: motifs
diagnostic,D0018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A002,Missing required field: concepts_derives
diagnostic,D0019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: role_argumentatif
diagnostic,D0020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: niveau_preuve
diagnostic,D0021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: stabilite
diagnostic,D0022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: importance
diagnostic,D0023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: risque_surinterpretation
diagnostic,D0024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: liens_interchapitres
diagnostic,D0025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: liens_citations
diagnostic,D0026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: motifs
diagnostic,D0027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A003,Missing required field: concepts_derives
diagnostic,D0028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: role_argumentatif
diagnostic,D0029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: niveau_preuve
diagnostic,D0030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: stabilite
diagnostic,D0031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: importance
diagnostic,D0032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: risque_surinterpretation
diagnostic,D0033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: liens_interchapitres
diagnostic,D0034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A004,Missing required field: liens_citations
