kind,id,file,heading,level,file,record_id,message
diagnostic,D0001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: auteur
diagnostic,D0002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: titre
diagnostic,D0003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: role_argumentatif
diagnostic,D0004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: niveau_preuve
diagnostic,D0005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: stabilite
diagnostic,D0006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: risque_surinterpretation
diagnostic,D0007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: liens_interchapitres
diagnostic,D0008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: liens_citations
diagnostic,D0009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: motifs
diagnostic,D0010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Missing required field: concepts_derives
diagnostic,D0011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Invalid value for fiabilite: haute
diagnostic,D0012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Invalid value for type_unite: cadre_methodologique
diagnostic,D0013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A001,Field must be an object/dict: importance
diagnostic,D0014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: auteur
diagnostic,D0015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: titre
diagnostic,D0016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: role_argumentatif
diagnostic,D0017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: niveau_preuve
diagnostic,D0018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: stabilite
diagnostic,D0019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: risque_surinterpretation
diagnostic,D0020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: liens_interchapitres
diagnostic,D0021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: liens_citations
diagnostic,D0022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: motifs
diagnostic,D0023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Missing required field: concepts_derives
diagnostic,D0024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Invalid value for fiabilite: haute
diagnostic,D0025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Invalid value for type_unite: analyse_semiotique
diagnostic,D0026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A002,Field must be an object/dict: importance
diagnostic,D0027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: auteur
diagnostic,D0028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: titre
diagnostic,D0029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S80-A003,Missing required field: role_argumentatif
