kind,id,file,heading,level,file,record_id,message
diagnostic,D0001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: auteur
diagnostic,D0002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: concepts
diagnostic,D0003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: chapitres
diagnostic,D0004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: statut
diagnostic,D0005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: fiabilite
diagnostic,D0006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: liens_interchapitres
diagnostic,D0007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing required field: liens_citations
diagnostic,D0008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Field must be a list: role_argumentatif
diagnostic,D0009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Invalid value for type_unite: seuil_professionnel
diagnostic,D0010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A102,Missing nested field: stabilite.risque_revision
diagnostic,D0011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: auteur
diagnostic,D0012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: concepts
diagnostic,D0013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: chapitres
diagnostic,D0014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: statut
diagnostic,D0015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: fiabilite
diagnostic,D0016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: liens_interchapitres
diagnostic,D0017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing required field: liens_citations
diagnostic,D0018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Field must be a list: role_argumentatif
diagnostic,D0019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Invalid value for type_unite: tension_interne
diagnostic,D0020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A103,Missing nested field: stabilite.risque_revision
diagnostic,D0021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Missing required field: auteur
diagnostic,D0022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Missing required field: concepts
diagnostic,D0023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Missing required field: chapitres
diagnostic,D0024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Missing required field: statut
diagnostic,D0025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Missing required field: fiabilite
diagnostic,D0026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Missing required field: liens_interchapitres
diagnostic,D0027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Missing required field: liens_citations
diagnostic,D0028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Field must be a list: role_argumentatif
diagnostic,D0029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Invalid value for type_unite: reception_live
diagnostic,D0030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A104,Missing nested field: stabilite.risque_revision
diagnostic,D0031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Missing required field: auteur
diagnostic,D0032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Missing required field: concepts
diagnostic,D0033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Missing required field: chapitres
diagnostic,D0034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Missing required field: statut
diagnostic,D0035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Missing required field: fiabilite
diagnostic,D0036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Missing required field: liens_interchapitres
diagnostic,D0037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Missing required field: liens_citations
diagnostic,D0038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Field must be a list: role_argumentatif
diagnostic,D0039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Invalid value for type_unite: evenement_live_sante
diagnostic,D0040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A105,Missing nested field: stabilite.risque_revision
diagnostic,D0041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Missing required field: auteur
diagnostic,D0042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Missing required field: concepts
diagnostic,D0043,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Missing required field: chapitres
diagnostic,D0044,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Missing required field: statut
diagnostic,D0045,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Missing required field: fiabilite
diagnostic,D0046,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Missing required field: liens_interchapitres
diagnostic,D0047,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Missing required field: liens_citations
diagnostic,D0048,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Field must be a list: role_argumentatif
diagnostic,D0049,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Invalid value for type_unite: reception_live
diagnostic,D0050,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A106,Missing nested field: stabilite.risque_revision
diagnostic,D0051,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Missing required field: auteur
diagnostic,D0052,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Missing required field: concepts
diagnostic,D0053,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Missing required field: chapitres
diagnostic,D0054,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Missing required field: statut
diagnostic,D0055,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Missing required field: fiabilite
diagnostic,D0056,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Missing required field: liens_interchapitres
diagnostic,D0057,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Missing required field: liens_citations
diagnostic,D0058,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Field must be a list: role_argumentatif
diagnostic,D0059,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Invalid value for type_unite: reception_starification
diagnostic,D0060,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A107,Missing nested field: stabilite.risque_revision
diagnostic,D0061,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Missing required field: auteur
diagnostic,D0062,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Missing required field: concepts
diagnostic,D0063,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Missing required field: chapitres
diagnostic,D0064,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Missing required field: statut
diagnostic,D0065,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Missing required field: fiabilite
diagnostic,D0066,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Missing required field: liens_interchapitres
diagnostic,D0067,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Missing required field: liens_citations
diagnostic,D0068,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Field must be a list: role_argumentatif
diagnostic,D0069,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Invalid value for type_unite: scene_domestique
diagnostic,D0070,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A108,Missing nested field: stabilite.risque_revision
diagnostic,D0071,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A053,Missing required field: auteur
