kind,id,file,heading,level,file,record_id,message
diagnostic,D0001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-001,Unable to infer documentary kind
diagnostic,D0002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-002,Unable to infer documentary kind
diagnostic,D0003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-003,Unable to infer documentary kind
diagnostic,D0004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-004,Unable to infer documentary kind
diagnostic,D0005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-005,Unable to infer documentary kind
diagnostic,D0006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-006,Unable to infer documentary kind
diagnostic,D0007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-007,Unable to infer documentary kind
diagnostic,D0008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-008,Unable to infer documentary kind
diagnostic,D0009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-009,Unable to infer documentary kind
diagnostic,D0010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-010,Unable to infer documentary kind
diagnostic,D0011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-011,Unable to infer documentary kind
diagnostic,D0012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-012,Unable to infer documentary kind
diagnostic,D0013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-013,Unable to infer documentary kind
diagnostic,D0014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-014,Unable to infer documentary kind
diagnostic,D0015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S31-015,Unable to infer documentary kind
diagnostic,D0016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S31-A001,Missing required field: auteur
diagnostic,D0017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S31-A001,Missing required field: concepts
diagnostic,D0018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S31-A001,Missing required field: chapitres
