kind,id,file,heading,date,precision_date,event,type,location,people,songs,sources,certainty,related_atoms,chapters,contradictions,notes
chronology,CHR-1956-001,registers/chronology/master_chronology.md,CHR-1956-001 — Naissance de Ian Curtis,1956-07-15,exact,"Naissance de Ian Kevin Curtis à Old Trafford, Manchester.
","[""biographie""]","[""Old Trafford"", ""Manchester""]","[""Ian Curtis""]",[],"[""S45""]",strong,"[""S45-001""]","[""Chapitre 1"", ""Chapitre 4""]",[],"Deborah Curtis précise que Ian grandit ensuite principalement à Hurdsfield, près de Macclesfield."
chronology,CHR-1976-001,registers/chronology/master_chronology.md,CHR-1976-001 — Concert des Sex Pistols au Lesser Free Trade Hall,1976-06-04,exact,"Concert des Sex Pistols au Lesser Free Trade Hall de Manchester.
","[""concert"", ""punk""]","[""Lesser Free Trade Hall"", ""Manchester""]","[""Sex Pistols"", ""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis""]",[],"[""S41"", ""S45""]",strong,"[""S41-014"", ""S41-015"", ""S45-011""]","[""Chapitre 2""]","[""présence exacte de certains futurs acteurs du mouvement discutée selon les sources""]",Événement fondateur du récit punk mancunien.
chronology,CHR-1978-001,registers/chronology/master_chronology.md,CHR-1978-001 — Sessions RCA / Arrow,1978-05,approximate,"Sessions RCA / Arrow destinées à produire un album potentiel pour le groupe.
","[""enregistrement"", ""production""]","[""Arrow Studios"", ""Manchester""]","[""Joy Division""]","[""Transmission"", ""Shadowplay""]","[""S41""]",strong,"[""S41-047"", ""S41-Q008""]","[""Chapitre 2"", ""Chapitre 3""]","[""qualité réelle des bandes selon les membres du groupe""]",Les sessions deviennent rétrospectivement un anti-modèle esthétique.
chronology,CHR-1978-002,registers/chronology/master_chronology.md,CHR-1978-002 — Premier fit clairement identifié après le Hope and Anchor,1978-12,approximate,"Premier fit clairement identifié de Ian Curtis après un concert au Hope and Anchor.
","[""santé"", ""concert""]","[""Hope and Anchor"", ""Londres""]","[""Ian Curtis"", ""Bernard Sumner"", ""Deborah Curtis""]",[],"[""S45"", ""S41""]",strong,"[""S45-014"", ""S45-015"", ""S41-080""]","[""Chapitre 4"", ""Chapitre 12""]","[""chronologie médicale exacte à consolider""]",Deborah Curtis insiste sur l’incompréhension initiale de la gravité de la situation.
chronology,CHR-1979-001,registers/chronology/master_chronology.md,CHR-1979-001 — Sortie de A Factory Sample,1979-01,approximate,"Publication de A Factory Sample contenant « Digital » et « Glass ».
","[""sortie"", ""production""]","[""Manchester""]","[""Joy Division"", ""Martin Hannett""]","[""Digital"", ""Glass""]","[""S41"", ""S45""]",strong,"[""S41-073"", ""S41-Q005"", ""S45-013"", ""S45-Q004""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]","[""rôle exact de Hannett et Brierley à préciser""]",Première apparition pleinement stabilisée du son Joy Division.
chronology,CHR-1979-002,registers/chronology/master_chronology.md,CHR-1979-002 — Sortie de Unknown Pleasures,1979-06-14,exact,"Sortie de l’album Unknown Pleasures chez Factory Records.
","[""sortie"", ""production""]","[""Manchester""]","[""Joy Division"", ""Martin Hannett"", ""Peter Saville""]","[""Disorder"", ""She's Lost Control"", ""Shadowplay""]","[""S41"", ""S45""]",strong,"[""S41-096"", ""S41-097"", ""S41-Q007"", ""S45-018""]","[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 14""]","[""réception initiale divergente entre Hook et la critique""]",Hook juge initialement que l’album ne restitue pas correctement le son live du groupe.
chronology,CHR-1980-001,registers/chronology/master_chronology.md,CHR-1980-001 — Concert du Derby Hall à Bury,1980-04-08,exact,"Concert du Derby Hall à Bury marqué par l’état critique de Ian Curtis.
","[""concert"", ""santé""]","[""Derby Hall"", ""Bury""]","[""Ian Curtis"", ""Joy Division""]",[],"[""S41"", ""S45""]",strong,"[""S41-139"", ""S45-035""]","[""Chapitre 6"", ""Chapitre 9""]","[""déroulement exact de la soirée selon les témoins""]",L’événement apparaît comme un moment où la crise devient publiquement visible.
chronology,CHR-1980-002,registers/chronology/master_chronology.md,CHR-1980-002 — Dernier concert officiel à Birmingham University,1980-05-02,exact,"Dernier concert officiel de Joy Division à Birmingham University.
","[""concert"", ""archive""]","[""Birmingham University""]","[""Joy Division""]","[""Ceremony"", ""Decades""]","[""S41""]",strong,"[""S41-142"", ""S41-143""]","[""Chapitre 6"", ""Chapitre 14""]","[""statut exact de certaines versions live""]",Une partie importante du matériau live sera réutilisée plus tard sur Still.
chronology,CHR-1980-003,registers/chronology/master_chronology.md,CHR-1980-003 — Suicide de Ian Curtis,1980-05-18,exact,"Suicide de Ian Curtis à Macclesfield.
","[""biographie"", ""santé"", ""trauma""]","[""Macclesfield""]","[""Ian Curtis"", ""Deborah Curtis""]",[],"[""S41"", ""S45""]",strong,"[""S41-144"", ""S45-038"", ""S45-039""]","[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]","[""causalités interprétatives multiples selon les biographies""]",Le registre ne documente ici que le fait chronologique et ses liens documentaires.
chronology,CHR-1980-004,registers/chronology/master_chronology.md,CHR-1980-004 — Sortie de Closer,1980-07-18,exact,"Sortie posthume de l’album Closer.
","[""sortie"", ""production"", ""archive""]","[""Royaume-Uni""]","[""Joy Division"", ""Martin Hannett"", ""Peter Saville""]","[""Isolation"", ""The Eternal"", ""Decades""]","[""S41"", ""S45""]",strong,"[""S41-149"", ""S41-150"", ""S45-031""]","[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 14""]","[""réception initiale interne du disque""]",L’album devient immédiatement un objet posthume et mémoriel.
